0,1,2,3,4,5,6
0.5500893203883495,0.0009165048543689322,0.5162940296782802,,0.00884955752212388,6.243795228491686e-06,0.17178553812149175
0.0009165048543689322,0.5500893203883495,0.5163284227444702,0.2649285627060691,0.004424778761061926,0.18986756910320368,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.5163292615997431,0.2649285627060691,0.0,0.18986756910320368,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.5163609283862962,,0.013274336283185834,6.243795228491686e-06,0.19890858459405963
0.5500893203883495,0.0009165048543689322,0.5163615575277509,,0.00884955752212388,6.243795228491686e-06,0.19890858459405963
0.2218252427184466,0.0,0.5179671265201369,6.105751618024183e-05,0.013274336283185834,0.00028097078528212585,0.0007742306083329691
0.2218252427184466,0.0,0.5179688042306827,6.105751618024183e-05,0.00884955752212388,0.00028097078528212585,0.0007742306083329691
1.0,0.8608466019417476,0.5180025681554181,0.07296373183538894,0.004424778761061926,0.018088274776940413,6.243795228491686e-06
1.0,0.8608466019417476,0.5180031972968728,0.07296373183538894,0.0,0.018088274776940413,6.243795228491686e-06
1.0,0.8608466019417476,0.5180696765772524,,0.004424778761061926,0.025580829051130436,6.243795228491686e-06
1.0,0.8608466019417476,0.5180700960048888,,0.0,0.025580829051130436,6.243795228491686e-06
0.8608466019417476,1.0,0.518099036511805,,0.013274336283185834,6.243795228491686e-06,0.02558707284635893
0.8608466019417476,1.0,0.5180996656532596,,0.00884955752212388,6.243795228491686e-06,0.02558707284635893
0.0,0.2218252427184466,0.5181011336499873,,0.004424778761061926,0.0007742306083329691,0.000318433556653076
0.0,0.2218252427184466,0.5181013433638054,,0.0,0.0007742306083329691,0.000318433556653076
1.0,0.8608466019417476,0.5181665643612756,,0.004424778761061926,0.02558707284635893,1.2487590456983372e-05
1.0,0.8608466019417476,0.5181669837889122,,0.0,0.02558707284635893,1.2487590456983372e-05
0.9610097087378641,0.0,0.5181919397332818,,0.013274336283185834,0.00020604524254022564,0.0008616437415318527
0.9610097087378641,0.0,0.5181925688747364,,0.00884955752212388,0.00020604524254022564,0.0008616437415318527
0.5039533980582525,0.5230446601941747,0.5203060647348808,0.0014043228721455612,0.004424778761061926,6.243795228491686e-06,0.0005556977753357601
0.5039533980582525,0.5230446601941747,0.5203073230177903,0.0014043228721455612,0.0,6.243795228491686e-06,0.0005556977753357601
0.5230446601941747,0.5039533980582525,0.5203603806138031,,0.013274336283185834,0.0005556977753357601,0.0001810700616262589
0.5230446601941747,0.5039533980582525,0.5203610097552578,,0.00884955752212388,0.0005556977753357601,0.0001810700616262589
0.5230446601941747,0.5039533980582525,0.5240557478048731,0.007265844425448773,0.013274336283185834,0.0005556977753357601,0.0001810700616262589
0.5230446601941747,0.5039533980582525,0.5240574255154189,0.007265844425448773,0.00884955752212388,0.0005556977753357601,0.0001810700616262589
0.5039533980582525,0.5230446601941747,0.5241528453027147,,0.004424778761061926,0.0001810700616262589,0.0013299283836687291
0.5039533980582525,0.5230446601941747,0.5241532647303511,,0.0,0.0001810700616262589,0.0013299283836687291
0.18010097087378643,0.0009165048543689322,0.5260771792988135,0.44547563805104406,0.15044247787610618,0.4821271361584425,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5260792764369958,0.44547563805104406,0.14601769911504422,0.4821271361584425,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5261780516453832,0.5346196116741971,0.15044247787610618,0.49124307719204036,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5261788905006561,0.5346196116741971,0.14601769911504422,0.49124307719204036,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.526219365267575,0.6237635852973501,0.15044247787610618,0.5003590182256382,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5262202041228479,0.6237635852973501,0.14601769911504422,0.5003590182256382,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5262927651039562,0.7129075589205031,0.15044247787610618,0.5094749592592361,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5262936039592292,0.7129075589205031,0.14601769911504422,0.5094749592592361,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266608128549538,0.8020515325436561,0.15044247787610618,0.518590900292834,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266629099931361,0.8020515325436561,0.14601769911504422,0.518590900292834,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266777996742306,0.8911955061668091,0.15044247787610618,0.5277068413264319,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266798968124129,0.8911955061668091,0.14601769911504422,0.5277068413264319,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266805259538676,0.9109170838930273,0.15044247787610618,0.5368227823600297,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5266807356676859,0.9109170838930273,0.14601769911504422,0.5368227823600297,6.243795228491686e-06
0.5039533980582525,0.5230446601941747,0.5293313086163229,0.006777384296006839,0.004424778761061926,0.0001810700616262589,0.0013299283836687291
0.5039533980582525,0.5230446601941747,0.5293331960406871,0.006777384296006839,0.0,0.0001810700616262589,0.0013299283836687291
0.5230446601941747,0.5039533980582525,0.5293797525083346,,0.013274336283185834,0.0013299283836687291,0.0009053503081312944
0.5230446601941747,0.5039533980582525,0.5293803816497893,,0.00884955752212388,0.0013299283836687291,0.0009053503081312944
,,0.5311874856214964,,0.013274336283185834,,
,,0.5311893730458604,,0.00884955752212388,,
,,0.5314116696931867,,0.004424778761061926,,
,,0.5314127182622778,,0.0,,
0.8110912621359223,0.0009165048543689322,0.5314519347462873,,0.013274336283185834,0.0,0.0
0.8110912621359223,0.0009165048543689322,0.5314525638877419,,0.00884955752212388,0.0,0.0
0.0009165048543689322,0.8110912621359223,0.5315706327674067,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.8110912621359223,0.5315718910503161,,0.0,0.0,6.243795228491686e-06
0.8110912621359223,0.0009165048543689322,0.5316016704125051,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8110912621359223,0.0009165048543689322,0.5316022995539597,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8110912621359223,0.0009165048543689322,0.53166039028161,0.018622542434973743,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8110912621359223,0.0009165048543689322,0.5316610194230648,0.018622542434973743,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.8110912621359223,0.5320563299704325,,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.8110912621359223,0.5320575882533419,,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.8110912621359223,0.5321343435108149,0.008731224813774576,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.8110912621359223,0.5321349726522696,0.008731224813774576,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.8110912621359223,0.5321985159391939,,0.004424778761061926,0.0009303254890452612,0.0019418203160609143
0.0009165048543689322,0.8110912621359223,0.5321995645082851,,0.0,0.0009303254890452612,0.0019418203160609143
0.8110912621359223,0.0009165048543689322,0.5322245204526547,,0.013274336283185834,0.0019418203160609143,0.0009365692842737529
0.8110912621359223,0.0009165048543689322,0.5322249398802912,,0.00884955752212388,0.0019418203160609143,0.0009365692842737529
0.0009165048543689322,0.8110912621359223,0.5322985494304907,,0.004424778761061926,0.0009365692842737529,0.001948064111289406
0.0009165048543689322,0.8110912621359223,0.5322989688581272,,0.0,0.0009365692842737529,0.001948064111289406
0.7461747572815534,0.10656310679611651,0.5323239248024968,,0.013274336283185834,0.0,0.0
0.7461747572815534,0.10656310679611651,0.5323245539439515,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7461747572815534,0.5324357022676145,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7461747572815534,0.5324365411228875,,0.0,0.0,6.243795228491686e-06
0.7461747572815534,0.10656310679611651,0.5324621262087119,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7461747572815534,0.10656310679611651,0.5324627553501665,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7273631067961165,0.10656310679611651,0.5325153935185428,,0.013274336283185834,0.0,0.0
0.7273631067961165,0.10656310679611651,0.5325160226599975,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7273631067961165,0.5326089258814743,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7273631067961165,0.5326127007302026,,0.0,0.0,6.243795228491686e-06
0.7273631067961165,0.10656310679611651,0.5326370275331175,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7273631067961165,0.10656310679611651,0.5326376566745722,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7727378640776699,0.10656310679611651,0.5326974251127684,,0.013274336283185834,0.0,0.0
0.7727378640776699,0.10656310679611651,0.5326980542542231,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7727378640776699,0.5327953614658829,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7727378640776699,0.5327955711797011,,0.0,0.0,6.243795228491686e-06
0.7727378640776699,0.10656310679611651,0.5328247214004355,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7727378640776699,0.10656310679611651,0.5328255602557083,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7536155339805826,0.10656310679611651,0.5328796664208122,,0.013274336283185834,0.0,0.0
0.7536155339805826,0.10656310679611651,0.5328800858484486,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7536155339805826,0.5329740376390166,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7536155339805826,0.5329744570666531,,0.0,0.0,6.243795228491686e-06
0.7536155339805826,0.10656310679611651,0.5329975255866587,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7536155339805826,0.10656310679611651,0.5329981547281134,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.08186407766990292,0.10656310679611651,0.5330608591597649,,0.013274336283185834,0.0,0.0
0.08186407766990292,0.10656310679611651,0.5330619077288561,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.08186407766990292,0.5331556498056058,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.08186407766990292,0.5331560692332422,,0.0,0.0,6.243795228491686e-06
0.08186407766990292,0.10656310679611651,0.5331793474670661,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.08186407766990292,0.10656310679611651,0.5331797668947026,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.016279611650485436,0.10656310679611651,0.5332431004678087,,0.013274336283185834,0.0,0.0
0.016279611650485436,0.10656310679611651,0.5332441490368998,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.016279611650485436,0.5333387299689225,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.016279611650485436,0.533339149396559,,0.0,0.0,6.243795228491686e-06
0.016279611650485436,0.10656310679611651,0.5333638956271104,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.016279611650485436,0.10656310679611651,0.5333643150547469,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.016279611650485436,0.10656310679611651,0.5334152755125773,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.016279611650485436,0.10656310679611651,0.5334156949402138,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7461747572815534,0.10656310679611651,0.5335650111787951,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7461747572815534,0.10656310679611651,0.5335668986031592,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7273631067961165,0.10656310679611651,0.5337176828384681,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7273631067961165,0.10656310679611651,0.5337187314075593,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7727378640776699,0.10656310679611651,0.5338730807777783,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7727378640776699,0.10656310679611651,0.5338749682021423,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.18010097087378643,0.5338768556265064,,0.9911504424778762,6.243795228491686e-06,0.5003590182256382
0.0009165048543689322,0.18010097087378643,0.5338770653403246,,0.9867256637168141,6.243795228491686e-06,0.5003590182256382
0.6245126213592233,0.0065864077669902914,0.5340215581610867,0.03242154109170839,1.0,0.0008616437415318527,0.001273734226612304
0.6245126213592233,0.0065864077669902914,0.5340232358716326,0.03242154109170839,0.995575221238938,0.0008616437415318527,0.001273734226612304
0.7536155339805826,0.10656310679611651,0.5340347701316353,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7536155339805826,0.10656310679611651,0.5340351895592718,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0018951456310679613,0.5615844660194175,0.5340448363949104,,0.9911504424778762,6.243795228491686e-06,0.00325926110927266
0.0018951456310679613,0.5615844660194175,0.5340452558225469,,0.9867256637168141,6.243795228491686e-06,0.00325926110927266
0.08186407766990292,0.10656310679611651,0.5341559847185735,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.08186407766990292,0.10656310679611651,0.5341570332876647,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.10656310679611651,0.016279611650485436,0.5343004775393356,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.016279611650485436,0.5343019455360631,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.016279611650485436,0.5343029941051544,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.016279611650485436,0.5343032038189726,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7461747572815534,0.5343711510960798,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7461747572815534,0.5343717802375345,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7461747572815534,0.5343726190928074,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7461747572815534,0.5343728288066256,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7273631067961165,0.5344349040968224,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7273631067961165,0.5344355332382771,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7273631067961165,0.5344363720935501,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
