0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.501800921827783,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.00038147554741741054,0.08333333333333333,0.012023720152174639,0.0014917304090796273,0.996078431372549,0.6554347572053251,0.18035835570361267,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.02921156252861634,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.031357289997711146,0.0,1.8342008491949738e-07,0.00011372097745887767,0.24313725490196078,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8184426604804492,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.0042767227473020485,0.0002660709853561678,0.24313725490196078,0.6654148886156753,0.17961043371389762,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6981624492536858,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.00038147554741741054,0.08333333333333333,0.01079045352483546,0.00027509645975766603,0.996078431372549,0.3951409004364687,0.18738882240693427,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.45299288788498515,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.004155932284105972,0.00023718946727137343,0.24313725490196078,0.4620297866441717,0.1904371098677189,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.432801196544672,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.0035961175103784914,0.00022383176515715605,0.996078431372549,0.8607606612082841,0.18394433843267893,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5896798022038399,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0075837338826581216,0.08333333333333333,0.008330606765980082,0.00020866896816263902,0.996078431372549,0.05492096319647794,0.04972266244057052,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6197765635969598,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.0032797512129987077,0.00026534894740404795,0.24313725490196078,0.09315803049313125,0.18873103916685535,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.800173987363023,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.00434965724288731,0.0002068638732823394,0.24313725490196078,0.35881767817376886,0.20138102784695497,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.41111382436433563,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.6336003662165255,0.08333333333333333,0.002224068576967953,0.0011299893950675783,0.996078431372549,0.47274712364228216,0.18857741194734629,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9706816031256676,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0772106507972839,0.0,1.8342008491949738e-07,0.0002602946817392089,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.356262018863893,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0772106507972839,0.0,5.002365952349929e-08,0.00023321825853471421,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.565260523183053,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.01756992665631088,0.00039098355107290326,0.24313725490196078,0.2615780223328979,0.18602639153918302,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.1452794481242941,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.09921416037232013,0.08333333333333333,0.004519887756245778,0.00012094135698007627,0.996078431372549,0.2993820223388151,0.06092532100003235,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.35189707273892734,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.0037237445403761125,0.0002364674293192536,0.24313725490196078,0.6317346607614327,0.18733626572657588,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.20454198589786635,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.03459219428815848,0.0007628330964146303,0.996078431372549,0.03275491538198554,0.22345483359746435,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.3647019321754525,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.09263752193484398,0.08333333333333333,0.004768972231566456,0.00012202441390825605,0.996078431372549,0.7981705754720277,0.19523189624502735,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8874881719117242,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.08010986495765622,0.08333333333333333,0.0024963807048607087,0.0019354227306572801,0.996078431372549,0.19083158726706764,0.1822989100553058,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.7269924605476022,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0772106507972839,0.0,8.337276587249883e-08,0.00023249622058259435,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.03504166539482922,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0772106507972839,0.0,2.501182976174965e-07,0.00024693697962499154,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2514575257165532,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.004055101261059772,0.0001906180193596426,0.24313725490196078,0.9166218087393951,0.17784776351110967,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9879887671316504,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.008101081541533092,0.0003480222929217717,0.24313725490196078,0.4865114832161319,0.1866530288819173,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2716492170568664,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.004141442097397332,0.00019856043683296102,0.24313725490196078,0.11259745669272297,0.182032083831948,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.05903360703275235,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0772106507972839,0.0,1.1672187222149834e-07,0.00023141316365441457,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.12302738011660205,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.004538746675886138,0.008217152914100048,0.996078431372549,0.10319127789384151,0.17747178110546913,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.2620951741399835,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0772106507972839,0.0,1.8342008491949738e-07,0.00025163022631377065,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9519703305759897,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.006333095342994057,0.00023827252419955324,0.24313725490196078,0.3505292956450281,0.18233529544940005,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5232441012179115,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0772106507972839,0.0,2.0009463809399716e-07,0.00022455380310927592,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.1294984890571106,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.005041584501416353,0.0002205825943726167,0.24313725490196078,0.5318454312829247,0.19775057408066238,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.08004944904001708,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0772106507972839,0.0,8.337276587249883e-08,0.00025090818836165076,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5164524892402551,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0008087281605249103,0.0,1.0004731904699858e-07,1.5162796994517024e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5009004609138915,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0008087281605249103,0.0,1.1672187222149834e-07,1.8050948802996455e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5009004609138915,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0008087281605249103,0.0,1.1672187222149834e-07,1.8050948802996455e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5009004609138915,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0008087281605249103,0.0,1.1672187222149834e-07,1.8050948802996455e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6774823723329568,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0772106507972839,0.0,2.0009463809399716e-07,0.00022455380310927592,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7176063001739873,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.006062500694078275,0.0003714885263656671,0.24313725490196078,0.405101091979469,0.1825940360296258,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.3572387900247245,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.008216919662436343,0.0003093932624833593,0.24313725490196078,0.6539645207633809,0.03119845402503315,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.2469399590977076,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.013809348027972295,0.022099415600532503,0.996078431372549,0.42929214715431385,0.05374122707720172,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.11898293702878422,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.09176775768673227,0.08333333333333333,0.0028850978884646474,0.002204381867821927,0.996078431372549,0.8533883901070132,0.04799233481031081,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7690394066115197,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.012249443578497842,0.001030348157675038,0.24313725490196078,0.409576738059722,0.19996199747727933,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5137663685479685,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.09922941939421683,0.08333333333333333,0.005136862898255444,0.00012202441390825605,0.996078431372549,0.8327901032406956,0.19116077492803776,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.05880467629193248,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.0036988494324865845,0.0002043367404499199,0.24313725490196078,0.22916076726612922,0.18207251204760827,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.024037727786087114,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.0036030874736054323,0.0002155283287077777,0.996078431372549,0.6652182189037653,0.18102542126200716,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.22583254479411494,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.012874972766286024,0.0035231841873688483,0.996078431372549,0.8512681003865776,0.18743329344416054,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6370532035041665,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.0046068122019444465,0.00021913851846837697,0.24313725490196078,0.3801890293601629,0.17974788964714253,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8820243582308231,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.004069924938831902,0.00010686161691373903,0.996078431372549,0.3290828425785097,0.18970535916426792,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4133726076737584,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.07919432364385443,0.08333333333333333,0.011861776891743897,0.0006169814300864189,0.24313725490196078,0.887578649608804,0.18968918787800385,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.604361893715088,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.18567177843900207,0.08333333333333333,0.004660387541294113,0.000840452176267515,0.996078431372549,0.32845021100385285,0.1788908114751447,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7970452672384847,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.01178600772211897,0.00016823484284392696,0.996078431372549,0.7249991978550957,0.18827824315146027,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.1755135679619059,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0772106507972839,0.0,2.0009463809399716e-07,0.0002512692073377107,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.69752144317939,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0772106507972839,0.0,6.669821269799906e-08,0.0002205825943726167,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.12021916302921155,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0021820401312275884,0.08333333333333333,0.006475212559700318,0.00020722489225839932,0.996078431372549,0.8869980078270602,0.2513786021540153,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7345166508958823,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.001052872510872053,0.0,6.669821269799906e-08,0.00037401565919808664,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9369372119288177,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0021820401312275884,0.08333333333333333,0.015186365978228833,0.00019134005731176243,0.996078431372549,0.27173207566428753,0.3001390730618713,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8346814810292725,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.004495492884951486,0.00019134005731176243,0.24313725490196078,0.9873307834733963,0.2077889000291083,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.19897133787124932,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.003299960771446201,0.00023899456215167308,0.24313725490196078,0.6055405184308538,0.1822706103043436,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.1561307652391563,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.009550250283375692,0.00029892371217762133,0.24313725490196078,0.055569284203942804,0.18132459005789323,0.42857142857142855,1.0
